user,channel,message,timestamp,time,donation
user_25,channel_1,FeelsStrongMan im not cryin ur cryin,2021-07-16 14:05:44,14:05:44,0
user_26,channel_1,can we not apply flaws to people right now,2021-07-16 14:05:45,14:05:45,0
user_28,channel_1,damn,2021-07-16 14:05:46,14:05:46,0
user_27,channel_1,???,2021-07-16 14:05:46,14:05:46,0
user_29,channel_1,POG,2021-07-16 14:05:47,14:05:47,0
user_30,channel_1,BibleThump,2021-07-16 14:05:47,14:05:47,0
user_31,channel_1,oh man <3,2021-07-16 14:05:47,14:05:47,0
user_4,channel_1,monkaW,2021-07-16 14:05:47,14:05:47,0
user_32,channel_1,omg,2021-07-16 14:05:48,14:05:48,0
user_33,channel_1,this guy speaks so goddamn well,2021-07-16 14:05:48,14:05:48,0
user_34,channel_1,FeelsStrongMan,2021-07-16 14:05:48,14:05:48,0
user_35,channel_1,whoa twist,2021-07-16 14:05:48,14:05:48,0
user_36,channel_1,oh,2021-07-16 14:05:48,14:05:48,0
user_37,channel_1,Good Guy Dad FeelsStrongMan,2021-07-16 14:05:50,14:05:50,0
user_946,channel_49,,2021-07-16 14:05:51,14:05:51,1000
user_38,channel_1,Pog <3,2021-07-16 14:05:51,14:05:51,0
user_40,channel_1,monkaW OH,2021-07-16 14:05:51,14:05:51,0
user_39,channel_1,monkaW,2021-07-16 14:05:51,14:05:51,0
user_41,channel_1,oh,2021-07-16 14:05:52,14:05:52,0
user_14,channel_1,FeelsStrongMan,2021-07-16 14:05:52,14:05:52,0
user_43,channel_1,If you are enjoying the stream and want to support us consider subbing or donating (link below) to the channel and spreading the word!,2021-07-16 14:05:53,14:05:53,0
user_44,channel_1,FeelsStrongMan,2021-07-16 14:05:53,14:05:53,0
user_45,channel_2,O,2021-07-16 14:05:53,14:05:53,0
user_46,channel_1,woah,2021-07-16 14:05:53,14:05:53,0
user_42,channel_1,BibleThump BibleThump BibleThump BibleThump,2021-07-16 14:05:53,14:05:53,0
user_21,channel_1,wait wat,2021-07-16 14:05:54,14:05:54,0
user_47,channel_1,emmameiMegaSportyS,2021-07-16 14:05:54,14:05:54,0
user_49,channel_1,plot twist,2021-07-16 14:05:54,14:05:54,0
user_50,channel_1,monkaW,2021-07-16 14:05:54,14:05:54,0
user_48,channel_1,<3,2021-07-16 14:05:54,14:05:54,0
user_51,channel_1,Pog,2021-07-16 14:05:55,14:05:55,0
user_13,channel_1,FeelsStrongMan,2021-07-16 14:05:55,14:05:55,0
user_52,channel_1,TWIST Pog,2021-07-16 14:05:56,14:05:56,0
user_53,channel_1,FeelsStrongMan,2021-07-16 14:05:56,14:05:56,0
user_56,channel_1,anime twist,2021-07-16 14:05:57,14:05:57,0
user_55,channel_1,Oh,2021-07-16 14:05:57,14:05:57,0
user_25,channel_1,wow,2021-07-16 14:05:57,14:05:57,0
user_12,channel_1,uh O_o,2021-07-16 14:05:57,14:05:57,0
user_54,channel_1,KomodoHype,2021-07-16 14:05:57,14:05:57,0
user_17,channel_1,damn    FeelsStrongMan,2021-07-16 14:05:58,14:05:58,0
user_57,channel_1,bruh,2021-07-16 14:05:58,14:05:58,0
user_30,channel_2,o,2021-07-16 14:05:58,14:05:58,0
user_58,channel_1,wow,2021-07-16 14:05:59,14:05:59,0
user_59,channel_1,That’s great,2021-07-16 14:05:59,14:05:59,0
user_60,channel_1,Pog,2021-07-16 14:05:59,14:05:59,0
user_61,channel_1,this is like a movie plot,2021-07-16 14:05:59,14:05:59,0
user_4,channel_1,monkaW twist,2021-07-16 14:06:00,14:06:00,0
user_62,channel_1,<3,2021-07-16 14:06:00,14:06:00,0
user_63,channel_1,OH,2021-07-16 14:06:00,14:06:00,0
user_64,channel_1,Damn,2021-07-16 14:06:01,14:06:01,0
user_3,channel_1,FeelsOkayMan,2021-07-16 14:06:01,14:06:01,0
user_14,channel_1,holy shit FeelsStrongMan,2021-07-16 14:06:02,14:06:02,0
user_70,channel_1,FeelsStrongMan,2021-07-16 14:06:02,14:06:02,0
user_66,channel_1,FeelsStrongMan <3,2021-07-16 14:06:02,14:06:02,0
user_68,channel_1,bruh,2021-07-16 14:06:02,14:06:02,0
user_67,channel_1,FeelsStrongMan,2021-07-16 14:06:02,14:06:02,0
user_65,channel_1,FeelsStrongMan omg,2021-07-16 14:06:02,14:06:02,0
user_69,channel_1,Pog,2021-07-16 14:06:02,14:06:02,0
user_6,channel_1,Sadge king,2021-07-16 14:06:03,14:06:03,0
user_1,channel_1,I respect that big time,2021-07-16 14:06:03,14:06:03,0
user_71,channel_1,WOW,2021-07-16 14:06:03,14:06:03,0
user_34,channel_1,CHAD WITH A CHAD DAD TOO,2021-07-16 14:06:03,14:06:03,0
user_39,channel_2,O,2021-07-16 14:06:04,14:06:04,0
user_2,channel_1,BibleThump BibleThump,2021-07-16 14:06:04,14:06:04,0
user_72,channel_1,WOW,2021-07-16 14:06:04,14:06:04,0
user_73,channel_1,WOW,2021-07-16 14:06:05,14:06:05,0
user_74,channel_1,BibleThump <3,2021-07-16 14:06:05,14:06:05,0
user_75,channel_1,<3,2021-07-16 14:06:05,14:06:05,0
user_76,channel_1,<3,2021-07-16 14:06:06,14:06:06,0
user_77,channel_1,Sadge,2021-07-16 14:06:06,14:06:06,0
user_78,channel_1,Sadge,2021-07-16 14:06:06,14:06:06,0
user_25,channel_1,ok fine im crying,2021-07-16 14:06:07,14:06:07,0
user_32,channel_1,<3,2021-07-16 14:06:07,14:06:07,0
user_80,channel_1,This guy gas an incredible amount of compassion. I genuinely believe he will be okay. ❤,2021-07-16 14:06:07,14:06:07,0
user_79,channel_1,what a twist,2021-07-16 14:06:07,14:06:07,0
user_81,channel_1,wow,2021-07-16 14:06:07,14:06:07,0
user_82,channel_1,little information in many words,2021-07-16 14:06:08,14:06:08,0
user_83,channel_1,Sadge,2021-07-16 14:06:08,14:06:08,0
user_37,channel_1,Good Guy Dad FeelsStrongMan Good Guy Dad FeelsStrongMan Good Guy Dad FeelsStrongMan,2021-07-16 14:06:08,14:06:08,0
user_84,channel_1,FeelsStrongMan,2021-07-16 14:06:09,14:06:09,0
user_7,channel_1,OH WOW THIS MAKES SO MUCH SENNNSEE,2021-07-16 14:06:09,14:06:09,0
user_85,channel_1,Sadge,2021-07-16 14:06:09,14:06:09,0
user_35,channel_1,FeelsStrongMan,2021-07-16 14:06:10,14:06:10,0
user_86,channel_1,FeelsStrongman,2021-07-16 14:06:10,14:06:10,0
user_87,channel_1,FeelsStrongMan,2021-07-16 14:06:10,14:06:10,0
user_88,channel_1,anitaHeart anitaL,2021-07-16 14:06:10,14:06:10,0
user_96,channel_1,FeelsStrongMan,2021-07-16 14:06:11,14:06:11,0
user_94,channel_1,***,2021-07-16 14:06:11,14:06:11,0
user_95,channel_1,Sadge,2021-07-16 14:06:11,14:06:11,0
user_92,channel_1,FeelsStrongMan,2021-07-16 14:06:11,14:06:11,0
user_91,channel_1,BIG !!!,2021-07-16 14:06:11,14:06:11,0
user_90,channel_1,<3,2021-07-16 14:06:11,14:06:11,0
user_89,channel_1,chad respect,2021-07-16 14:06:11,14:06:11,0
user_93,channel_1,Aw honey... <3,2021-07-16 14:06:11,14:06:11,0
user_97,channel_1,Sadge,2021-07-16 14:06:12,14:06:12,0
user_24,channel_1,FeelsStrongMan Clap let it out king,2021-07-16 14:06:12,14:06:12,0
user_98,channel_1,Bruh thats a TRUE DAD,2021-07-16 14:06:12,14:06:12,0
user_99,channel_1,<3,2021-07-16 14:06:12,14:06:12,0
user_100,channel_1,word,2021-07-16 14:06:12,14:06:12,0
user_8,channel_1,<3 what a guy,2021-07-16 14:06:12,14:06:12,0
user_109,channel_1,FeelsStrongMan,2021-07-16 14:06:13,14:06:13,0
user_108,channel_1,YEP,2021-07-16 14:06:13,14:06:13,0
user_107,channel_1,oh,2021-07-16 14:06:13,14:06:13,0
user_14,channel_1,FeelsStrongMan DAD <3,2021-07-16 14:06:13,14:06:13,0
user_105,channel_1,FeelsStrongMan,2021-07-16 14:06:13,14:06:13,0
user_106,channel_1,FeelsStrongMan,2021-07-16 14:06:13,14:06:13,0
user_69,channel_1,FeelsStrongMan,2021-07-16 14:06:13,14:06:13,0
user_103,channel_1,<3,2021-07-16 14:06:13,14:06:13,0
user_102,channel_1,FeelsStrongMan,2021-07-16 14:06:13,14:06:13,0
user_36,channel_1,aww <3 <3 <3,2021-07-16 14:06:13,14:06:13,0
user_51,channel_1,Pog REAL DAD,2021-07-16 14:06:13,14:06:13,0
user_101,channel_1,FeelsStrongMan,2021-07-16 14:06:13,14:06:13,0
user_104,channel_1,widepeepoHappy,2021-07-16 14:06:13,14:06:13,0
user_113,channel_1,PepeHands VirtualHug,2021-07-16 14:06:14,14:06:14,0
user_112,channel_1,FeelsStrongMan,2021-07-16 14:06:14,14:06:14,0
user_16,channel_1,FeelsStrongMan,2021-07-16 14:06:14,14:06:14,0
user_34,channel_1,RESPECC o7,2021-07-16 14:06:14,14:06:14,0
user_110,channel_1,FeelsStrongMan,2021-07-16 14:06:14,14:06:14,0
user_66,channel_1,PepeHands,2021-07-16 14:06:14,14:06:14,0
user_111,channel_1,<3,2021-07-16 14:06:14,14:06:14,0
user_114,channel_1,FeelsStrongMan,2021-07-16 14:06:15,14:06:15,0
user_115,channel_1,BibleThump,2021-07-16 14:06:15,14:06:15,0
user_46,channel_1,Sadge damn,2021-07-16 14:06:15,14:06:15,0
user_62,channel_1,SeemsGood <3,2021-07-16 14:06:15,14:06:15,0
user_119,channel_1,Sadge,2021-07-16 14:06:16,14:06:16,0
user_120,channel_1,FeelsStrongMan,2021-07-16 14:06:16,14:06:16,0
user_39,channel_1,plot twist monkaW,2021-07-16 14:06:16,14:06:16,0
user_1342,channel_15,Hi,2021-07-16 14:06:16,14:06:16,500
user_117,channel_1,FeelsStrongMan,2021-07-16 14:06:16,14:06:16,0
user_40,channel_1,theres that word again,2021-07-16 14:06:16,14:06:16,0
user_73,channel_1,BibleThump <3 BibleThump <3 BibleThump <3,2021-07-16 14:06:16,14:06:16,0
user_118,channel_1,FeelsStrongMan,2021-07-16 14:06:16,14:06:16,0
user_116,channel_1,strong,2021-07-16 14:06:16,14:06:16,0
user_122,channel_1,Thats it man. So true,2021-07-16 14:06:17,14:06:17,0
user_59,channel_1,Damn…,2021-07-16 14:06:17,14:06:17,0
user_121,channel_1,aw buddy,2021-07-16 14:06:17,14:06:17,0
user_1378,channel_131,Love your content!,2021-07-16 14:06:17,14:06:17,5
user_125,channel_1,Sadge,2021-07-16 14:06:17,14:06:17,0
user_126,channel_1,<3,2021-07-16 14:06:17,14:06:17,0
user_124,channel_1,its ok to cry,2021-07-16 14:06:17,14:06:17,0
user_123,channel_1,<3,2021-07-16 14:06:17,14:06:17,0
user_127,channel_1,FeelsStrongMan,2021-07-16 14:06:18,14:06:18,0
user_128,channel_1,<3 <3 <3 <3,2021-07-16 14:06:18,14:06:18,0
user_21,channel_1,FeelsStrongMan,2021-07-16 14:06:18,14:06:18,0
user_30,channel_1,BibleThump,2021-07-16 14:06:18,14:06:18,0
user_129,channel_1,<3 <3 <3,2021-07-16 14:06:18,14:06:18,0
user_130,channel_1,VoHiYo,2021-07-16 14:06:18,14:06:18,0
user_131,channel_1,FeelsStrongMan,2021-07-16 14:06:18,14:06:18,0
user_132,channel_1,<3 <3 <3,2021-07-16 14:06:18,14:06:18,0
user_133,channel_1,xqcL xqcL,2021-07-16 14:06:18,14:06:18,0
user_134,channel_1,FeelsStrongMan,2021-07-16 14:06:18,14:06:18,0
user_135,channel_1,drhgHeart drhgAOE1 drhgAOE2 drhgAOE3,2021-07-16 14:06:18,14:06:18,0
user_112,channel_97,,2021-07-16 14:06:18,14:06:18,100
user_136,channel_1,<3 <3 <3 <3 <3,2021-07-16 14:06:19,14:06:19,0
user_50,channel_1,FeelsStrongMan,2021-07-16 14:06:19,14:06:19,0
user_137,channel_1,Holy shit,2021-07-16 14:06:19,14:06:19,0
user_2,channel_1,WHAT A MAN BibleThump BibleThump BibleThump BibleThump,2021-07-16 14:06:19,14:06:19,0
user_138,channel_1,FeelsStrongMan,2021-07-16 14:06:19,14:06:19,0
user_80,channel_1,❤,2021-07-16 14:06:20,14:06:20,0
user_78,channel_1,FeelsStrongMan,2021-07-16 14:06:20,14:06:20,0
user_13,channel_1,oh man BibleThump,2021-07-16 14:06:20,14:06:20,0
user_141,channel_1,<3 <3 <3 <3 <3,2021-07-16 14:06:20,14:06:20,0
user_7,channel_1,IM CRYING CHAT,2021-07-16 14:06:20,14:06:20,0
user_25,channel_1,<3 <3 <3 <3,2021-07-16 14:06:20,14:06:20,0
user_139,channel_1,FeelsStrongMan,2021-07-16 14:06:20,14:06:20,0
user_142,channel_1,FeelsStrongMan,2021-07-16 14:06:20,14:06:20,0
user_143,channel_1,FAMILY FeelsStrongMan,2021-07-16 14:06:20,14:06:20,0
user_75,channel_1,FeelsStrongMan,2021-07-16 14:06:20,14:06:20,0
user_140,channel_1,OHHHH shiii..,2021-07-16 14:06:20,14:06:20,0
user_145,channel_1,FeelsStrongMan,2021-07-16 14:06:21,14:06:21,0
user_85,channel_1,FeelsStrongMan,2021-07-16 14:06:21,14:06:21,0
user_146,channel_1,FeelsStrongMan Amazing <3,2021-07-16 14:06:21,14:06:21,0
user_147,channel_1,Sadge,2021-07-16 14:06:21,14:06:21,0
user_35,channel_1,FeelsStrongMan it's okay bro,2021-07-16 14:06:21,14:06:21,0
user_86,channel_1,FeelsStrongMan,2021-07-16 14:06:21,14:06:21,0
user_144,channel_1,I didn't expect to cry today FeelsStrongMan,2021-07-16 14:06:21,14:06:21,0
user_91,channel_1,FeelsStrongMan,2021-07-16 14:06:22,14:06:22,0
user_32,channel_1,picking up the slack of another worthless man feelsstrongman,2021-07-16 14:06:22,14:06:22,0
user_150,channel_1,<3 <3 <3 <3 <3,2021-07-16 14:06:22,14:06:22,0
user_149,channel_1,<3,2021-07-16 14:06:22,14:06:22,0
user_148,channel_1,FeelsStrongMan,2021-07-16 14:06:22,14:06:22,0
user_151,channel_1,FeelsStrongMan Clap FeelsStrongMan Clap,2021-07-16 14:06:22,14:06:22,0
user_152,channel_1,FeelsStrongMan,2021-07-16 14:06:23,14:06:23,0
user_154,channel_3, damn this is so much baggage man,2021-07-16 14:06:23,14:06:23,0
user_155,channel_1,FeelsStrongMan,2021-07-16 14:06:23,14:06:23,0
user_3,channel_1,<3,2021-07-16 14:06:23,14:06:23,0
user_153,channel_1,<3 <3,2021-07-16 14:06:23,14:06:23,0
user_156,channel_1,<3,2021-07-16 14:06:24,14:06:24,0
user_157,channel_1,FeelsStrongMan,2021-07-16 14:06:24,14:06:24,0
user_158,channel_1,<3,2021-07-16 14:06:24,14:06:24,0
user_159,channel_1,<3 <3 <3 <3 <3 <3 <3 <3 <3 <3,2021-07-16 14:06:24,14:06:24,0
user_42,channel_1,BibleThump BibleThump BibleThump BibleThump,2021-07-16 14:06:25,14:06:25,0
user_29,channel_1,FeelsStrongMan,2021-07-16 14:06:25,14:06:25,0
user_160,channel_1,FeelsStrongMan,2021-07-16 14:06:25,14:06:25,0
user_37,channel_1,FeelsStrongMan,2021-07-16 14:06:25,14:06:25,0
user_161,channel_1,FeelsStrongMan,2021-07-16 14:06:25,14:06:25,0
user_162,channel_1,What a powerful person omg,2021-07-16 14:06:26,14:06:26,0
user_163,channel_1,FeelsStrongMan,2021-07-16 14:06:26,14:06:26,0
user_39,channel_1,FeelsStrongMan,2021-07-16 14:06:27,14:06:27,0
user_70,channel_1,DAD <3 FeelsStrongMan Clap,2021-07-16 14:06:27,14:06:27,0
user_23,channel_1,eggyCry,2021-07-16 14:06:27,14:06:27,0
user_164,channel_1,FeelsBadMan,2021-07-16 14:06:27,14:06:27,0
user_166,channel_1,<3,2021-07-16 14:06:28,14:06:28,0
user_165,channel_1,FeelsStrongMan,2021-07-16 14:06:28,14:06:28,0
user_66,channel_1,<3 FeelsStrongMan <3 FeelsStrongMan <3 FeelsStrongMan,2021-07-16 14:06:29,14:06:29,0
user_36,channel_1,<3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3,2021-07-16 14:06:29,14:06:29,0
user_171,channel_1,good dad FeelsStrongMan,2021-07-16 14:06:29,14:06:29,0
user_167,channel_1,FeelsStrongMan,2021-07-16 14:06:29,14:06:29,0
user_84,channel_1,<3,2021-07-16 14:06:29,14:06:29,0
user_169,channel_1,FeelsStrongMan,2021-07-16 14:06:29,14:06:29,0
user_168,channel_1,lirikTHUMP lirikTHUMP lirikTHUMP,2021-07-16 14:06:29,14:06:29,0
user_170,channel_1,FeelsStrongMan,2021-07-16 14:06:29,14:06:29,0
user_172,channel_1,you love to see it,2021-07-16 14:06:30,14:06:30,0
user_14,channel_1,FeelsStrongMan,2021-07-16 14:06:30,14:06:30,0
user_96,channel_1,<3 <3 <3,2021-07-16 14:06:30,14:06:30,0
user_9,channel_1,FeelsStrongMan,2021-07-16 14:06:30,14:06:30,0
user_173,channel_1,FeelsStrongMan,2021-07-16 14:06:30,14:06:30,0
user_174,channel_1,<3,2021-07-16 14:06:31,14:06:31,0
user_4,channel_1,<3 <3 FeelsStrongMan <3,2021-07-16 14:06:31,14:06:31,0
user_21,channel_1,Clap,2021-07-16 14:06:31,14:06:31,0
user_59,channel_1,Facts,2021-07-16 14:06:31,14:06:31,0
user_7,channel_1,IM AT WORK CRYING 😭😭😭,2021-07-16 14:06:32,14:06:32,0
user_137,channel_1,🥲🥲🥲🥲🥲,2021-07-16 14:06:32,14:06:32,0
user_175,channel_1,nmpFeels nmpFeels nmpFeels nmpFeels nmpFeels nmpFeels nmpFeels,2021-07-16 14:06:32,14:06:32,0
user_71,channel_1,<3 <3 <3,2021-07-16 14:06:33,14:06:33,0
user_176,channel_1,widepeepoHappy FeelsStrongMan,2021-07-16 14:06:33,14:06:33,0
user_177,channel_1,FeelsStrongMAn,2021-07-16 14:06:33,14:06:33,0
user_178,channel_1,FeelsStrongMan,2021-07-16 14:06:34,14:06:34,0
user_179,channel_1,I'm not crying,2021-07-16 14:06:34,14:06:34,0
user_50,channel_1,<3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3,2021-07-16 14:06:34,14:06:34,0
user_180,channel_1,"god damn dude, what a powerfull being",2021-07-16 14:06:35,14:06:35,0
user_100,channel_1,fax,2021-07-16 14:06:36,14:06:36,0
user_106,channel_1,LULW,2021-07-16 14:06:36,14:06:36,0
user_181,channel_1,<3 <3 <3,2021-07-16 14:06:36,14:06:36,0
user_182,channel_1,FeelsStrongMan,2021-07-16 14:06:36,14:06:36,0
user_27,channel_1,Lmao,2021-07-16 14:06:37,14:06:37,0
user_40,channel_1,LULW,2021-07-16 14:06:37,14:06:37,0
user_185,channel_1,KEKW,2021-07-16 14:06:37,14:06:37,0
user_38,channel_1,FeelsStrongMan,2021-07-16 14:06:37,14:06:37,0
user_37,channel_1,WHITE DAD POGGERS,2021-07-16 14:06:37,14:06:37,0
user_158,channel_4,o,2021-07-16 14:06:37,14:06:37,0
user_184,channel_1,LULW,2021-07-16 14:06:37,14:06:37,0
user_183,channel_1,BibleThump  Clap awesome Dad,2021-07-16 14:06:37,14:06:37,0
user_23,channel_1,FeelsStrongMan,2021-07-16 14:06:37,14:06:37,0
user_162,channel_1,FeelsStrongMan,2021-07-16 14:06:37,14:06:37,0
user_45,channel_2,O <3,2021-07-16 14:06:38,14:06:38,0
user_187,channel_1,FeelsStrongMan,2021-07-16 14:06:38,14:06:38,0
user_86,channel_1,FeelsStrongMan <3 Clap,2021-07-16 14:06:38,14:06:38,0
user_186,channel_1,<3,2021-07-16 14:06:38,14:06:38,0
user_46,channel_1,thats awesome,2021-07-16 14:06:39,14:06:39,0
user_31,channel_1,oh man <3,2021-07-16 14:06:39,14:06:39,0
user_51,channel_1,LOL,2021-07-16 14:06:39,14:06:39,0
user_8,channel_1,FeelsStrongMan,2021-07-16 14:06:39,14:06:39,0
user_188,channel_1,<3,2021-07-16 14:06:39,14:06:39,0
user_68,channel_1,LUOLW,2021-07-16 14:06:39,14:06:39,0
user_146,channel_1,LULW,2021-07-16 14:06:39,14:06:39,0
user_189,channel_1,Such a nice dude <3,2021-07-16 14:06:40,14:06:40,0
user_62,channel_1,lol,2021-07-16 14:06:40,14:06:40,0
user_14,channel_1,FeelsStrongMan <3  <3,2021-07-16 14:06:41,14:06:41,0
user_5,channel_1,DuckerZ,2021-07-16 14:06:41,14:06:41,0
user_54,channel_1,<3 <3 <3,2021-07-16 14:06:41,14:06:41,0
user_6,channel_1,BibleThump BibleThump BibleThump,2021-07-16 14:06:41,14:06:41,0
user_190,channel_1,<3,2021-07-16 14:06:42,14:06:42,0
user_191,channel_1,RlyTho,2021-07-16 14:06:42,14:06:42,0
user_34,channel_1,what a chad,2021-07-16 14:06:42,14:06:42,0
user_192,channel_1,crying rn,2021-07-16 14:06:42,14:06:42,0
user_193,channel_1,KEKW,2021-07-16 14:06:42,14:06:42,0
user_194,channel_1,"your dad could have been much worse, like my dad",2021-07-16 14:06:42,14:06:42,0
user_196,channel_1,FeelsStrongMan FeelsStrongMan FeelsStrongMan FeelsStrongMan FeelsStrongMan,2021-07-16 14:06:43,14:06:43,0
user_11,channel_1,L nerd,2021-07-16 14:06:43,14:06:43,0
user_139,channel_1,Hahahah,2021-07-16 14:06:43,14:06:43,0
user_195,channel_1,<3 <3 <3,2021-07-16 14:06:43,14:06:43,0
user_155,channel_1,LULW,2021-07-16 14:06:43,14:06:43,0
user_197,channel_1,KEKW AMAZING,2021-07-16 14:06:43,14:06:43,0
user_176,channel_1,FeelsStrongMan,2021-07-16 14:06:44,14:06:44,0
user_198,channel_1,Sounds like he just tried his best <3,2021-07-16 14:06:44,14:06:44,0
user_199,channel_1,<3,2021-07-16 14:06:44,14:06:44,0
user_58,channel_1,awhh,2021-07-16 14:06:44,14:06:44,0
user_200,channel_1,<3,2021-07-16 14:06:44,14:06:44,0
user_113,channel_1,widepeepoSad,2021-07-16 14:06:44,14:06:44,0
user_17,channel_1,LULW,2021-07-16 14:06:45,14:06:45,0
user_204,channel_1,FeelsStrongMan,2021-07-16 14:06:45,14:06:45,0
user_50,channel_1,Got me crying in the club,2021-07-16 14:06:45,14:06:45,0
user_33,channel_1,hahahaHAHAHA,2021-07-16 14:06:45,14:06:45,0
user_202,channel_1,BibleThump,2021-07-16 14:06:45,14:06:45,0
user_203,channel_1,KEKW,2021-07-16 14:06:45,14:06:45,0
user_73,channel_1,<3,2021-07-16 14:06:45,14:06:45,0
user_201,channel_1,king,2021-07-16 14:06:45,14:06:45,0
user_133,channel_1,xqcL xqcL xqcL xqcL xqcL xqcL xqcL xqcL,2021-07-16 14:06:45,14:06:45,0
user_205,channel_1,he a good dude,2021-07-16 14:06:46,14:06:46,0
user_161,channel_1,<3,2021-07-16 14:06:46,14:06:46,0
user_109,channel_1,<3,2021-07-16 14:06:46,14:06:46,0
user_99,channel_1,<3 <3,2021-07-16 14:06:46,14:06:46,0
user_122,channel_1,that is a man,2021-07-16 14:06:47,14:06:47,0
user_10,channel_1,<3,2021-07-16 14:06:47,14:06:47,0
user_150,channel_1,whos cutting onions,2021-07-16 14:06:47,14:06:47,0
user_206,channel_1,<3,2021-07-16 14:06:47,14:06:47,0
user_207,channel_1,"you seem healthy, maybe you just need a more meaningful interactive company but that is rng",2021-07-16 14:06:48,14:06:48,0
user_208,channel_1,FeelsStrongMan,2021-07-16 14:06:48,14:06:48,0
user_135,channel_1,<3 <3 <3 <3 VirtualHug <3 VirtualHug <3 VirtualHug,2021-07-16 14:06:48,14:06:48,0
user_209,channel_1,FeelsStrongMan,2021-07-16 14:06:48,14:06:48,0
user_63,channel_1,FeelsStrongMan this is getting emotional,2021-07-16 14:06:48,14:06:48,0
user_211,channel_1,😟,2021-07-16 14:06:49,14:06:49,0
user_35,channel_1,FeelsStrongMan,2021-07-16 14:06:49,14:06:49,0
user_167,channel_1,<3,2021-07-16 14:06:49,14:06:49,0
user_210,channel_1,<3,2021-07-16 14:06:49,14:06:49,0
user_67,channel_1,FeelsStrongMan Clap <3,2021-07-16 14:06:49,14:06:49,0
user_26,channel_1,oh what the hell its race now,2021-07-16 14:06:49,14:06:49,0
user_7,channel_1,AWWWWW BROOOOOO THIS IS GREAAAAAT,2021-07-16 14:06:50,14:06:50,0
user_212,channel_1,<3,2021-07-16 14:06:50,14:06:50,0
user_30,channel_1,BibleThump BibleThump,2021-07-16 14:06:50,14:06:50,0
user_44,channel_1,FeelsStrongMan,2021-07-16 14:06:50,14:06:50,0
user_15,channel_1,FeelsStrongMan he has a good heart it seems,2021-07-16 14:06:50,14:06:50,0
user_213,channel_1,You are his son my chad g,2021-07-16 14:06:50,14:06:50,0
user_32,channel_1,FeelsStrongMan,2021-07-16 14:06:50,14:06:50,0
user_214,channel_1,FeelsStrongMan,2021-07-16 14:06:50,14:06:50,0
user_215,channel_1,Word <3 <3,2021-07-16 14:06:50,14:06:50,0
user_222,channel_1,quinL,2021-07-16 14:06:51,14:06:51,0
user_3,channel_1,<3 <#,2021-07-16 14:06:51,14:06:51,0
user_114,channel_1,widepeepoSad,2021-07-16 14:06:51,14:06:51,0
user_37,channel_1,aa Good Guy Dad FeelsStrongMan Good Guy Dad FeelsStrongMan Good Guy Dad FeelsStrongMan,2021-07-16 14:06:51,14:06:51,0
user_217,channel_1,<3,2021-07-16 14:06:51,14:06:51,0
user_219,channel_1,<3,2021-07-16 14:06:51,14:06:51,0
user_216,channel_1,<3,2021-07-16 14:06:51,14:06:51,0
user_218,channel_1,crying rnn,2021-07-16 14:06:51,14:06:51,0
user_221,channel_1,<3,2021-07-16 14:06:51,14:06:51,0
user_220,channel_1,FeelsOkayMan,2021-07-16 14:06:51,14:06:51,0
